nameOfIssuer,titleOfClass,cusip,value,sshPrnamt,sshPrnamtType,investmentDiscretion,otherManager,Sole,Shared,None,putCall
PROSHARES TR,CMN,74347R107,9630,150900,SH,DFND,1,150900,0,0,Put
PROSHARES TR,CMN,74347X633,367,5700,SH,DFND,1,5700,0,0,Call
PROSHARES TR,CMN,74347B300,3041,160500,SH,DFND,1,160500,0,0,Put
PROSHARES TR,CMN,74347B300,5685,300000,SH,DFND,1,300000,0,0,Call
PROSHARES TR,CMN,74348A426,3828,128300,SH,DFND,1,128300,0,0,Call
PROSHARES TR,CMN,74347R206,6886,93300,SH,DFND,1,93300,0,0,Call
PROSHARES TR,CMN,74347B201,14722,399400,SH,DFND,1,399400,0,0,Call
PROSHARES TR,CMN,74347B201,11121,301700,SH,DFND,1,301700,0,0,Put
PROSHARES TR,CMN,74347R107,12336,193300,SH,DFND,1,193300,0,0,Call
PROSHARES TR,CMN,74347R206,3852,52200,SH,DFND,1,52200,0,0,Put
PROSHARES TR,CMN,74348A350,208,4900,SH,DFND,1,4900,0,0,Call
PROSHARES TR,CMN,74348A236,299,7435,SH,DFND,3,7435,0,0,
PROSHARES TR,CMN,74347B201,1905,51688,SH,DFND,7,51688,0,0,
PROSHARES TR II,CMN,74347W676,5765,42206,SH,DFND,1,42206,0,0,
PROSHARES TR II,CMN,74347W361,282,24178,SH,DFND,1,24178,0,0,
PROSHARES TR II,CMN,74347W627,4196,83049,SH,DFND,1,83049,0,0,
PROSHARES TR II,CMN,74347W882,10412,448971,SH,DFND,1,448971,0,0,
PROSHARES TR II,CMN,74347W312,1536,79442,SH,DFND,1,79442,0,0,
PROSHARES TR II,CMN,74347W353,79,2400,SH,DFND,1,2400,0,0,
PROSHARES TR II,CMN,74347W114,696,14077,SH,DFND,1,14077,0,0,
PROSHARES TR II,CMN,74347W320,375,42128,SH,DFND,1,42128,0,0,
PROSHARES TR II,CMN,74347W668,1883,14379,SH,DFND,1,14379,0,0,
PROSHARES TR II,CMN,74347W882,376,16200,SH,DFND,1,16200,0,0,Put
PROSHARES TR II,CMN,74347W114,213,4300,SH,DFND,1,4300,0,0,Put
PROSHARES TR II,CMN,74347W114,608,12300,SH,DFND,1,12300,0,0,Call
PROSHARES TR II,CMN,74347W320,1983,222560,SH,DFND,1,222560,0,0,Call
PROSHARES TR II,CMN,74347W882,2333,100600,SH,DFND,1,100600,0,0,Call
PROSHARES TR II,CMN,74347W353,2498,76100,SH,DFND,1,76100,0,0,Call
PROSHARES TR II,CMN,74347W353,1129,34400,SH,DFND,1,34400,0,0,Put
PROSHARES TR II,CMN,74347W668,11575,88400,SH,DFND,1,88400,0,0,Put
PROSHARES TR II,CMN,74347W312,58345,3018380,SH,DFND,1,3018380,0,0,Put
PROSHARES TR II,CMN,74347W668,19130,146100,SH,DFND,1,146100,0,0,Call
PROSHARES TR II,CMN,74347W627,23901,473000,SH,DFND,1,473000,0,0,Call
PROSHARES TR II,CMN,74347W627,32678,646700,SH,DFND,1,646700,0,0,Put
PROSHARES TR II,CMN,74347W320,1517,170220,SH,DFND,1,170220,0,0,Put
PROSHARES TR II,CMN,74347W312,58830,3043440,SH,DFND,1,3043440,0,0,Call
PROSHARES TR II,CMN,74347W320,178,20000,SH,DFND,8,20000,0,0,
PROSPECT CAPITAL CORPORATION,CNV,74348TAM4,2572,2766000,PRN,DFND,1,2766000,0,0,
PROSPECT CAPITAL CORPORATION,CNV,74348TAQ5,529,601000,PRN,DFND,1,601000,0,0,
PROSPECT CAPITAL CORPORATION,CMN,74348T102,1233,169668,SH,DFND,1,169668,0,0,
PROSPECT CAPITAL CORPORATION,CMN,74348T102,829,114000,SH,DFND,1,114000,0,0,Put
PROSPERITY BANCSHARES INC,CMN,743606105,24421,526418,SH,DFND,1,526418,0,0,
PROSPERITY BANCSHARES INC,CMN,743606105,63438,1367501,SH,DFND,2,1295158,0,72343,
PROTALIX BIOTHERAPEUTICS INC,CMN,74365A101,34,40540,SH,DFND,1,40540,0,0,
PROTEOSTASIS THERAPEUTICS IN,CMN,74373B109,155,16059,SH,DFND,1,16059,0,0,
PROTHENA CORP PLC,CMN,G72800108,1183,28746,SH,DFND,1,28746,0,0,
PROTHENA CORP PLC,CMN,G72800108,1865,45300,SH,DFND,1,45300,0,0,Put
PROTHENA CORP PLC,CMN,G72800108,2050,49800,SH,DFND,1,49800,0,0,Call
PROTHENA CORP PLC,CMN,G72800108,1618,39321,SH,DFND,2,39321,0,0,
PROTHENA CORP PLC,CMN,G72800108,326,7926,SH,DFND,3,7926,0,0,
PROTO LABS INC,CMN,743713109,908,11784,SH,DFND,1,11784,0,0,
PROTO LABS INC,CMN,743713109,216,2800,SH,DFND,1,2800,0,0,Put
PROTO LABS INC,CMN,743713109,339,4400,SH,DFND,1,4400,0,0,Call
PROTO LABS INC,CMN,743713109,378,4900,SH,DFND,6,4900,0,0,
PROVECTUS BIOPHARMACEUTICALS,CMN,74373P108,53,138674,SH,DFND,1,138674,0,0,
PROVIDENT FINL HLDGS INC,CMN,743868101,308,18072,SH,DFND,1,18072,0,0,
PROVIDENT FINL SVCS INC,CMN,74386T105,2228,110360,SH,DFND,1,110360,0,0,
PROVIDENT FINL SVCS INC,CMN,74386T105,35590,1762765,SH,DFND,2,1663022,0,99743,
PRUDENTIAL FINL INC,CMN,744320102,149130,2064942,SH,DFND,1,963734,0,1101208,
PRUDENTIAL FINL INC,CMN,744320102,2968,41100,SH,DFND,1,41100,0,0,Put
PRUDENTIAL FINL INC,CMN,744320102,8508,117800,SH,DFND,1,117800,0,0,Call
PRUDENTIAL FINL INC,CMN,744320102,165504,2291658,SH,DFND,2,2281980,0,9678,
PRUDENTIAL FINL INC,CMN,744320102,716,9921,SH,DFND,3,202,0,9719,
PRUDENTIAL FINL INC,CMN,744320102,221,3055,SH,DFND,4,0,0,3055,
PRUDENTIAL FINL INC,CMN,744320102,41444,573861,SH,DFND,5,461,0,573400,
PRUDENTIAL FINL INC,CMN,744320102,1599,22141,SH,DFND,6,22141,0,0,
PRUDENTIAL FINL INC,CMN,744320102,3503,48506,SH,OTR,"6,2",0,48506,0,
PRUDENTIAL PLC,CMN,74435K204,1320,35497,SH,DFND,1,6132,0,29365,
PRUDENTIAL PLC,CMN,74435K204,12498,335980,SH,DFND,2,335980,0,0,
PRUDENTIAL PLC,CMN,74435K204,373,10014,SH,DFND,6,10014,0,0,
PS BUSINESS PKS INC CALIF,CMN,69360J107,8507,84639,SH,DFND,1,84639,0,0,
PS BUSINESS PKS INC CALIF,CMN,69360J107,115648,1150615,SH,DFND,2,1089246,0,61369,
PS BUSINESS PKS INC CALIF,CMN,69360J107,287,2856,SH,DFND,6,2856,0,0,
PSIVIDA CORP,CMN,74440J101,61,22702,SH,DFND,1,22702,0,0,
PSIVIDA CORP,CMN,74440J101,1,300,SH,DFND,1,300,0,0,Call
PSIVIDA CORP,CMN,74440J101,1,300,SH,DFND,1,300,0,0,Put
PTC INC,CMN,69370C100,6132,184914,SH,DFND,1,184914,0,0,
PTC INC,CMN,69370C100,72154,2175922,SH,DFND,2,2163964,0,11958,
PTC THERAPEUTICS INC,CMN,69366J200,82,12758,SH,DFND,1,12758,0,0,
PUBLIC STORAGE,CMN,74460D109,177962,645187,SH,DFND,1,640978,0,4209,
PUBLIC STORAGE,CMN,74460D109,41071,148900,SH,DFND,1,148900,0,0,Call
PUBLIC STORAGE,CMN,74460D109,4855,17600,SH,DFND,1,17600,0,0,Put
PUBLIC STORAGE,CMN,74460D109,125236,454034,SH,DFND,2,443719,0,10315,
PUBLIC STORAGE,CMN,74460D109,931,3377,SH,DFND,3,386,0,2991,
PUBLIC STORAGE,CMN,74460D109,269,977,SH,DFND,5,977,0,0,
PUBLIC STORAGE,CMN,74460D109,2626,9521,SH,DFND,6,9521,0,0,
PUBLIC SVC ENTERPRISE GROUP,CMN,744573106,188500,3998720,SH,DFND,1,3997220,0,1500,
PUBLIC SVC ENTERPRISE GROUP,CMN,744573106,542,11500,SH,DFND,1,11500,0,0,Call
PUBLIC SVC ENTERPRISE GROUP,CMN,744573106,481,10200,SH,DFND,1,10200,0,0,Put
PUBLIC SVC ENTERPRISE GROUP,CMN,744573106,31195,661752,SH,DFND,2,638176,0,23576,
PUBLIC SVC ENTERPRISE GROUP,CMN,744573106,730,15484,SH,DFND,6,15484,0,0,
PULASKI FINL CORP,CMN,745548107,415,25716,SH,DFND,1,25716,0,0,
PULTE GROUP INC,CMN,745867101,45510,2432406,SH,DFND,1,2432406,0,0,
PULTE GROUP INC,CMN,745867101,2082,111300,SH,DFND,1,111300,0,0,Put
PULTE GROUP INC,CMN,745867101,18240,974900,SH,DFND,1,974900,0,0,Call
PULTE GROUP INC,CMN,745867101,15688,838494,SH,DFND,2,837483,0,1011,
PULTE GROUP INC,CMN,745867101,213,11403,SH,DFND,6,11403,0,0,
PUMA BIOTECHNOLOGY INC,CMN,74587V107,2456,83627,SH,DFND,1,83627,0,0,
PUMA BIOTECHNOLOGY INC,CMN,74587V107,1680,57200,SH,DFND,1,57200,0,0,Call
PUMA BIOTECHNOLOGY INC,CMN,74587V107,693,23600,SH,DFND,1,23600,0,0,Put
PUMA BIOTECHNOLOGY INC,CMN,74587V107,219,7446,SH,DFND,2,7446,0,0,
PURE STORAGE INC,CMN,74624M102,1083,79084,SH,DFND,1,77484,0,1600,
PURE STORAGE INC,CMN,74624M102,1324,96700,SH,DFND,1,96700,0,0,Put
PURE STORAGE INC,CMN,74624M102,18819,1374689,SH,DFND,2,1335985,0,38704,
PURE STORAGE INC,CMN,74624M102,42,3084,SH,OTR,"6,2",0,3084,0,
PURECYCLE CORP,CMN,746228303,87,19209,SH,DFND,1,19209,0,0,
PVH CORP,CMN,693656100,27141,273983,SH,DFND,1,184269,0,89714,
PVH CORP,CMN,693656100,73394,740900,SH,DFND,1,740900,0,0,Call
PVH CORP,CMN,693656100,2021,20400,SH,DFND,1,20400,0,0,Put
PVH CORP,CMN,693656100,303461,3063407,SH,DFND,2,2722954,0,340453,
PVH CORP,CMN,693656100,67147,677839,SH,DFND,3,1,0,677838,
PVH CORP,CMN,693656100,4003,40405,SH,DFND,4,0,0,40405,
PVH CORP,CMN,693656100,1043,10530,SH,DFND,6,10530,0,0,
PVH CORP,CMN,693656100,359,3627,SH,OTR,"6,2",0,3627,0,
PZENA INVESTMENT MGMT INC,CMN,74731Q103,76,10030,SH,DFND,1,10030,0,0,
QAD INC,CMN,74727D306,507,23847,SH,DFND,2,23847,0,0,
QEP RES INC,CMN,74733V100,25886,1834566,SH,DFND,1,1825582,0,8984,
QEP RES INC,CMN,74733V100,444,31500,SH,DFND,1,31500,0,0,Call
QEP RES INC,CMN,74733V100,361,25600,SH,DFND,1,25600,0,0,Put
QEP RES INC,CMN,74733V100,2658,188345,SH,DFND,2,188345,0,0,
QIAGEN NV,CMN,N72482107,23748,1063038,SH,DFND,1,1063038,0,0,
QIAGEN NV,CMN,N72482107,7428,332515,SH,DFND,2,329422,0,3093,
QIAGEN NV,CMN,N72482107,1190,53279,SH,DFND,3,53279,0,0,
QIHOO 360 TECHNOLOGY CO LTD,CNV,74734MAE9,197,200000,PRN,DFND,1,200000,0,0,
QIHOO 360 TECHNOLOGY CO LTD,CMN,74734M109,15197,201147,SH,DFND,1,201147,0,0,
QIHOO 360 TECHNOLOGY CO LTD,CMN,74734M109,703,9300,SH,DFND,1,9300,0,0,Call
QIHOO 360 TECHNOLOGY CO LTD,CMN,74734M109,23330,308800,SH,DFND,1,308800,0,0,Put
QIHOO 360 TECHNOLOGY CO LTD,CMN,74734M109,369,4881,SH,DFND,2,4881,0,0,
QIWI PLC,CMN,74735M108,803,55419,SH,DFND,1,55419,0,0,
QIWI PLC,CMN,74735M108,10,700,SH,DFND,1,700,0,0,Put
QIWI PLC,CMN,74735M108,10,700,SH,DFND,1,700,0,0,Call
QLIK TECHNOLOGIES INC,CMN,74733T105,22519,778679,SH,DFND,1,778679,0,0,
QLIK TECHNOLOGIES INC,CMN,74733T105,2836,98080,SH,DFND,2,98080,0,0,
QLOGIC CORP,CMN,747277101,2498,185866,SH,DFND,1,185866,0,0,
QLOGIC CORP,CMN,747277101,89,6600,SH,DFND,1,6600,0,0,Put
QLOGIC CORP,CMN,747277101,98,7300,SH,DFND,1,7300,0,0,Call
QLOGIC CORP,CMN,747277101,1855,138049,SH,DFND,2,138049,0,0,
QLT INC,CMN,746927102,1045,525282,SH,DFND,1,525282,0,0,
QORVO INC,CMN,74736K101,20168,400071,SH,DFND,1,400071,0,0,
QORVO INC,CMN,74736K101,3105,61600,SH,DFND,1,61600,0,0,Call
QORVO INC,CMN,74736K101,518,10275,SH,DFND,1,10275,0,0,Put
QORVO INC,CMN,74736K101,108245,2147290,SH,DFND,2,2091199,0,56091,
QORVO INC,CMN,74736K101,14,287,SH,DFND,6,287,0,0,
QORVO INC,CMN,74736K101,217,4306,SH,OTR,"6,2",0,4306,0,
QTS RLTY TR INC,CMN,74736A103,4569,96443,SH,DFND,1,94002,0,2441,
QTS RLTY TR INC,CMN,74736A103,285,6010,SH,DFND,2,6010,0,0,
QUAD / GRAPHICS INC,CMN,747301109,441,34054,SH,DFND,1,34054,0,0,
QUAD / GRAPHICS INC,CMN,747301109,3340,258089,SH,DFND,2,258089,0,0,
QUAKER CHEM CORP,CMN,747316107,929,10951,SH,DFND,1,10951,0,0,
QUAKER CHEM CORP,CMN,747316107,22386,263796,SH,DFND,2,248898,0,14898,
QUALCOMM INC,CMN,747525103,233495,4565797,SH,DFND,1,4104728,0,461069,
QUALCOMM INC,CMN,747525103,50961,996500,SH,DFND,1,996500,0,0,Put
QUALCOMM INC,CMN,747525103,35031,685000,SH,DFND,1,685000,0,0,Call
QUALCOMM INC,CMN,747525103,338669,6622393,SH,DFND,2,6343825,0,278568,
QUALCOMM INC,CMN,747525103,53222,1040702,SH,DFND,3,36,0,1040666,
QUALCOMM INC,CMN,747525103,2872,56150,SH,DFND,4,0,0,56150,
QUALCOMM INC,CMN,747525103,501,9793,SH,DFND,5,5793,0,4000,
QUALCOMM INC,CMN,747525103,4991,97604,SH,DFND,6,97604,0,0,
QUALCOMM INC,CMN,747525103,4521,88404,SH,OTR,"6,2",0,88404,0,
QUALITY SYS INC,CMN,747582104,580,38075,SH,DFND,1,38075,0,0,
QUALITY SYS INC,CMN,747582104,34,2200,SH,DFND,1,2200,0,0,Put
QUALITY SYS INC,CMN,747582104,43,2800,SH,DFND,1,2800,0,0,Call
QUALITY SYS INC,CMN,747582104,619,40610,SH,DFND,2,40610,0,0,
QUALITY SYS INC,CMN,747582104,364,23879,SH,DFND,6,23879,0,0,
QUALSTAR CORP,CMN,74758R109,7,13085,SH,DFND,1,13085,0,0,
QUALYS INC,CMN,74758T303,652,25750,SH,DFND,2,25750,0,0,
QUANEX BUILDING PRODUCTS COR,CMN,747619104,361,20791,SH,DFND,1,20791,0,0,
QUANTA SVCS INC,CMN,74762E102,15464,685467,SH,DFND,1,685467,0,0,
QUANTA SVCS INC,CMN,74762E102,720,31900,SH,DFND,1,31900,0,0,Call
QUANTA SVCS INC,CMN,74762E102,3907,173200,SH,DFND,1,173200,0,0,Put
QUANTA SVCS INC,CMN,74762E102,20525,909797,SH,DFND,2,833055,0,76742,
QUANTA SVCS INC,CMN,74762E102,12,514,SH,DFND,6,514,0,0,
QUANTA SVCS INC,CMN,74762E102,386,17121,SH,OTR,"6,2",0,17121,0,
QUANTUM CORP,CMN,747906204,46,75966,SH,DFND,1,75966,0,0,
QUANTUM CORP,CMN,747906204,1,1300,SH,DFND,1,1300,0,0,Put
QUANTUM CORP,CMN,747906204,39,63188,SH,DFND,2,63188,0,0,
QUANTUM FUEL SYS TECH WORLDW,CMN,74765E307,2,29695,SH,DFND,1,29695,0,0,
QUEST DIAGNOSTICS INC,CMN,74834L100,122492,1714377,SH,DFND,1,1708810,0,5567,
QUEST DIAGNOSTICS INC,CMN,74834L100,5823,81500,SH,DFND,1,81500,0,0,Call
QUEST DIAGNOSTICS INC,CMN,74834L100,436,6100,SH,DFND,1,6100,0,0,Put
QUEST DIAGNOSTICS INC,CMN,74834L100,15374,215175,SH,DFND,2,200237,0,14938,
QUEST DIAGNOSTICS INC,CMN,74834L100,325,4551,SH,DFND,6,4551,0,0,
QUEST RESOURCE HLDG CORP,CMN,74836W104,18,42905,SH,DFND,1,42905,0,0,
QUESTAR CORP,CMN,748356102,11487,463204,SH,DFND,1,463204,0,0,
QUESTAR CORP,CMN,748356102,67,2700,SH,DFND,1,2700,0,0,Put
QUESTAR CORP,CMN,748356102,2600,104856,SH,DFND,2,104856,0,0,
QUICKLOGIC CORP,CMN,74837P108,34,32392,SH,DFND,1,32392,0,0,
QUIDEL CORP,CMN,74838J101,353,20473,SH,DFND,1,20473,0,0,
QUINSTREET INC,CMN,74874Q100,162,47509,SH,DFND,1,47509,0,0,
QUINSTREET INC,CMN,74874Q100,348,101702,SH,DFND,2,101702,0,0,
QUINTILES TRANSNATIO HLDGS I,CMN,74876Y101,104862,1610788,SH,DFND,1,1603958,0,6830,
QUINTILES TRANSNATIO HLDGS I,CMN,74876Y101,52,800,SH,DFND,1,800,0,0,Call
QUINTILES TRANSNATIO HLDGS I,CMN,74876Y101,273,4200,SH,DFND,1,4200,0,0,Put
QUINTILES TRANSNATIO HLDGS I,CMN,74876Y101,5562,85445,SH,DFND,2,81440,0,4005,
QUNAR CAYMAN IS LTD,CMN,74906P104,8117,204457,SH,DFND,1,204132,0,325,
QUNAR CAYMAN IS LTD,CMN,74906P104,248,6256,SH,DFND,2,6256,0,0,
QUNAR CAYMAN IS LTD,CMN,74906P104,250,6298,SH,DFND,7,6298,0,0,
RACKSPACE HOSTING INC,CMN,750086100,36895,1708880,SH,DFND,1,1708880,0,0,
RACKSPACE HOSTING INC,CMN,750086100,650,30100,SH,DFND,1,30100,0,0,Put
RACKSPACE HOSTING INC,CMN,750086100,1917,88800,SH,DFND,1,88800,0,0,Call
RACKSPACE HOSTING INC,CMN,750086100,27629,1279721,SH,DFND,2,1025562,0,254159,
RACKSPACE HOSTING INC,CMN,750086100,115,5312,SH,OTR,"6,2",0,5312,0,
RADIAN GROUP INC,CMN,750236101,13153,1060690,SH,DFND,1,1060690,0,0,
RADIAN GROUP INC,CNV,750236AK7,24,20000,PRN,DFND,1,20000,0,0,
RADIAN GROUP INC,CMN,750236101,78,6300,SH,DFND,1,6300,0,0,Put
RADIAN GROUP INC,CMN,750236101,357,28800,SH,DFND,1,28800,0,0,Call
RADIAN GROUP INC,CMN,750236101,43216,3485153,SH,DFND,2,3292805,0,192348,
RADIANT LOGISTICS INC,CMN,75025X100,43,12053,SH,DFND,1,12053,0,0,
RADIO ONE INC,CMN,75040P405,44,30931,SH,DFND,1,30931,0,0,
RADISYS CORP,CMN,750459109,299,75805,SH,DFND,1,75805,0,0,
RADIUS HEALTH INC,CMN,750469207,13088,416272,SH,DFND,1,416272,0,0,
RADIUS HEALTH INC,CMN,750469207,751,23900,SH,DFND,1,23900,0,0,Call
RADIUS HEALTH INC,CMN,750469207,10627,338000,SH,DFND,1,338000,0,0,Put
RADNET INC,CMN,750491102,286,59260,SH,DFND,1,59260,0,0,
RADWARE LTD,CMN,M81873107,741,62650,SH,DFND,1,62650,0,0,
RADWARE LTD,CMN,M81873107,19648,1660822,SH,DFND,2,1566154,0,94668,
RAIT FINANCIAL TRUST,CMN,749227609,122,38932,SH,DFND,1,38932,0,0,
RAIT FINANCIAL TRUST,CMN,749227609,83,26448,SH,DFND,2,26448,0,0,
RALPH LAUREN CORP,CMN,751212101,24189,251292,SH,DFND,1,251268,0,24,
RALPH LAUREN CORP,CMN,751212101,6161,64000,SH,DFND,1,64000,0,0,Call
RALPH LAUREN CORP,CMN,751212101,4543,47200,SH,DFND,1,47200,0,0,Put
RALPH LAUREN CORP,CMN,751212101,5917,61471,SH,DFND,2,59025,0,2446,
RALPH LAUREN CORP,CMN,751212101,247,2570,SH,DFND,4,0,0,2570,
RAMBUS INC DEL,CNV,750917AE6,381,303000,PRN,DFND,1,303000,0,0,
RAMBUS INC DEL,CMN,750917106,1537,111766,SH,DFND,1,111766,0,0,
RAMBUS INC DEL,CMN,750917106,1393,101300,SH,DFND,1,101300,0,0,Call
RAMBUS INC DEL,CMN,750917106,474,34500,SH,DFND,1,34500,0,0,Put
RAMBUS INC DEL,CMN,750917106,419,30470,SH,DFND,2,30470,0,0,
RAMBUS INC DEL,CMN,750917106,444,32258,SH,DFND,6,32258,0,0,
RAMCO-GERSHENSON PPTYS TR,CMN,751452202,2055,113984,SH,DFND,1,113984,0,0,
RAMCO-GERSHENSON PPTYS TR,CMN,751452202,1033,57276,SH,DFND,2,57276,0,0,
RAND LOGISTICS INC,CMN,752182105,548,576590,SH,DFND,1,576590,0,0,
RANDGOLD RES LTD,CMN,752344309,2991,32937,SH,DFND,1,32937,0,0,
RANDGOLD RES LTD,CMN,752344309,1235,13600,SH,DFND,1,13600,0,0,Call
RANDGOLD RES LTD,CMN,752344309,3160,34800,SH,DFND,1,34800,0,0,Put
RANDGOLD RES LTD,CMN,752344309,12728,140158,SH,DFND,2,124949,0,15209,
RANDGOLD RES LTD,CMN,752344309,492,5422,SH,DFND,3,5422,0,0,
RANGE RES CORP,CMN,75281A109,21015,649010,SH,DFND,1,648877,0,133,
RANGE RES CORP,CMN,75281A109,8723,269400,SH,DFND,1,269400,0,0,Put
RANGE RES CORP,CMN,75281A109,3018,93200,SH,DFND,1,93200,0,0,Call
RANGE RES CORP,CMN,75281A109,5389,166431,SH,DFND,2,166431,0,0,
RAPID7 INC,CMN,753422104,146,11204,SH,DFND,1,11204,0,0,
RAPID7 INC,CMN,753422104,4,300,SH,DFND,1,300,0,0,Call
RAPTOR PHARMACEUTICAL CORP,CMN,75382F106,12212,2654765,SH,DFND,1,2654765,0,0,
RAPTOR PHARMACEUTICAL CORP,CMN,75382F106,432,94000,SH,DFND,1,94000,0,0,Put
RAPTOR PHARMACEUTICAL CORP,CMN,75382F106,432,94000,SH,DFND,1,94000,0,0,Call
RAVEN INDS INC,CMN,754212108,737,45994,SH,DFND,1,45994,0,0,
RAYMOND JAMES FINANCIAL INC,CMN,754730109,7699,161710,SH,DFND,1,161499,0,211,
RAYMOND JAMES FINANCIAL INC,CMN,754730109,179741,3775285,SH,DFND,2,3741224,0,34061,
RAYONIER ADVANCED MATLS INC,CMN,75508B104,7056,742692,SH,DFND,1,742692,0,0,
RAYONIER INC,CMN,754907103,3381,136995,SH,DFND,1,136995,0,0,
RAYONIER INC,CMN,754907103,5,200,SH,DFND,1,200,0,0,Put
RAYONIER INC,CMN,754907103,550,22295,SH,DFND,2,22295,0,0,
RAYTHEON CO,CMN,755111507,92121,751214,SH,DFND,1,740306,0,10908,
RAYTHEON CO,CMN,755111507,35477,289300,SH,DFND,1,289300,0,0,Call
RAYTHEON CO,CMN,755111507,33061,269600,SH,DFND,1,269600,0,0,Put
RAYTHEON CO,CMN,755111507,46231,376998,SH,DFND,2,366628,0,10370,
RAYTHEON CO,CMN,755111507,809,6600,SH,DFND,6,6600,0,0,
RBC BEARINGS INC,CMN,75524B104,280,3828,SH,DFND,1,3828,0,0,
RBC BEARINGS INC,CMN,75524B104,42542,580700,SH,DFND,2,548571,0,32129,
RBC BEARINGS INC,CMN,75524B104,1530,20879,SH,DFND,6,20879,0,0,
RE MAX HLDGS INC,CMN,75524W108,4877,142195,SH,DFND,1,142195,0,0,
RE MAX HLDGS INC,CMN,75524W108,27,800,SH,DFND,1,800,0,0,Call
RE MAX HLDGS INC,CMN,75524W108,1832,53402,SH,DFND,2,53402,0,0,
RE MAX HLDGS INC,CMN,75524W108,221,6429,SH,DFND,6,6429,0,0,
REACHLOCAL INC,CMN,75525F104,109,61167,SH,DFND,1,61167,0,0,
READING INTERNATIONAL INC,CMN,755408101,204,17025,SH,DFND,1,17025,0,0,
REAL GOODS SOLAR INC,CMN,75601N203,8,10677,SH,DFND,1,10677,0,0,
REAL IND INC,CMN,75601W104,170,19517,SH,DFND,1,19517,0,0,
REALITY SHS ETF TR,CMN,75605A108,1527,66160,SH,DFND,1,66160,0,0,
REALNETWORKS INC,CMN,75605L708,88,21690,SH,DFND,1,21690,0,0,
REALOGY HLDGS CORP,CMN,75605Y106,18686,517481,SH,DFND,1,517426,0,55,
REALOGY HLDGS CORP,CMN,75605Y106,69,1900,SH,DFND,1,1900,0,0,Call
REALOGY HLDGS CORP,CMN,75605Y106,267,7400,SH,DFND,1,7400,0,0,Put
REALOGY HLDGS CORP,CMN,75605Y106,1435,39729,SH,DFND,2,39057,0,672,
REALOGY HLDGS CORP,CMN,75605Y106,542,14998,SH,DFND,6,14998,0,0,
REALPAGE INC,CMN,75606N109,3170,152112,SH,DFND,1,152112,0,0,
REALPAGE INC,CMN,75606N109,17,800,SH,DFND,1,800,0,0,Call
REALPAGE INC,CMN,75606N109,23,1100,SH,DFND,1,1100,0,0,Put
REALPAGE INC,CMN,75606N109,1348,64684,SH,DFND,2,64684,0,0,
REALTY INCOME CORP,CMN,756109104,25137,402123,SH,DFND,1,402123,0,0,
REALTY INCOME CORP,CMN,756109104,6853,109638,SH,DFND,2,92672,0,16966,
RECON TECHNOLOGY LTD,CMN,G7415M108,14,10707,SH,DFND,1,10707,0,0,
RED HAT INC,CMN,756577102,13494,181097,SH,DFND,1,181030,0,67,
RED HAT INC,CMN,756577102,1885,25300,SH,DFND,1,25300,0,0,Call
RED HAT INC,CMN,756577102,4597,61700,SH,DFND,1,61700,0,0,Put
RED HAT INC,CMN,756577102,43948,589821,SH,DFND,2,572786,0,17035,
RED HAT INC,CMN,756577102,419,5628,SH,DFND,6,5628,0,0,
RED LION HOTELS CORP,CMN,756764106,240,28461,SH,DFND,1,28461,0,0,
RED ROBIN GOURMET BURGERS IN,CMN,75689M101,1233,19125,SH,DFND,1,19125,0,0,
RED ROBIN GOURMET BURGERS IN,CMN,75689M101,202,3127,SH,DFND,2,3127,0,0,
REDIFF COM INDIA LTD,CMN,757479100,15,19164,SH,DFND,1,19164,0,0,
REDWOOD TR INC,CNV,758075AB1,404,432000,PRN,DFND,1,432000,0,0,
REDWOOD TR INC,CMN,758075402,2175,166312,SH,DFND,1,166312,0,0,
REDWOOD TR INC,CMN,758075402,362,27691,SH,DFND,2,27691,0,0,
REGAL BELOIT CORP,CMN,758750103,4324,68534,SH,DFND,1,68534,0,0,
REGAL BELOIT CORP,CMN,758750103,1522,24129,SH,DFND,2,24129,0,0,
REGAL BELOIT CORP,CMN,758750103,404,6407,SH,DFND,6,6407,0,0,
REGAL ENTMT GROUP,CMN,758766109,4727,223581,SH,DFND,1,223581,0,0,
REGAL ENTMT GROUP,CMN,758766109,8605,407025,SH,DFND,2,407025,0,0,
REGENCY CTRS CORP,CMN,758849103,56138,750008,SH,DFND,1,750008,0,0,
REGENCY CTRS CORP,CMN,758849103,7573,101175,SH,DFND,2,100204,0,971,
REGENERON PHARMACEUTICALS,CMN,75886F107,237205,658099,SH,DFND,1,656940,0,1159,
REGENERON PHARMACEUTICALS,CMN,75886F107,20617,57200,SH,DFND,1,57200,0,0,Put
REGENERON PHARMACEUTICALS,CMN,75886F107,44154,122500,SH,DFND,1,122500,0,0,Call
REGENERON PHARMACEUTICALS,CMN,75886F107,29325,81358,SH,DFND,2,78022,0,3336,
REGENERON PHARMACEUTICALS,CMN,75886F107,878,2435,SH,DFND,6,2435,0,0,
REGENERON PHARMACEUTICALS,CMN,75886F107,438,1216,SH,OTR,"6,2",0,1216,0,
REGIONAL MGMT CORP,CMN,75902K106,252,14705,SH,DFND,1,14705,0,0,
REGIONAL MGMT CORP,CMN,75902K106,805,47064,SH,DFND,2,47064,0,0,
