nameOfIssuer,titleOfClass,cusip,value,sshPrnamt,sshPrnamtType,investmentDiscretion,otherManager,Sole,Shared,None,putCall
UNITED MICROELECTRONICS CORP,CMN,910873405,1010,413798,SH,DFND,3,413798,0,0,
UNITED NAT FOODS INC,CMN,911163103,14436,393343,SH,DFND,1,393343,0,0,
UNITED NAT FOODS INC,CMN,911163103,999,27216,SH,DFND,2,27216,0,0,
UNITED PARCEL SERVICE INC,CMN,911312106,227700,2058957,SH,DFND,1,1432750,0,626207,
UNITED PARCEL SERVICE INC,CMN,911312106,43307,391600,SH,DFND,1,391600,0,0,Call
UNITED PARCEL SERVICE INC,CMN,911312106,81881,740400,SH,DFND,1,740400,0,0,Put
UNITED PARCEL SERVICE INC,CMN,911312106,201807,1824821,SH,DFND,2,1807320,0,17501,
UNITED PARCEL SERVICE INC,CMN,911312106,232,2099,SH,DFND,3,2099,0,0,
UNITED PARCEL SERVICE INC,CMN,911312106,464,4200,SH,DFND,4,0,0,4200,
UNITED PARCEL SERVICE INC,CMN,911312106,2834,25630,SH,DFND,6,25630,0,0,
UNITED RENTALS INC,CMN,911363109,85258,756438,SH,DFND,1,756438,0,0,
UNITED RENTALS INC,CMN,911363109,15633,138700,SH,DFND,1,138700,0,0,Put
UNITED RENTALS INC,CMN,911363109,12488,110800,SH,DFND,1,110800,0,0,Call
UNITED RENTALS INC,CMN,911363109,15590,138321,SH,DFND,2,135034,0,3287,
UNITED STATES ANTIMONY CORP,CMN,911549103,45,114538,SH,DFND,1,114538,0,0,
UNITED STATES CELLULAR CORP,CMN,911684108,200,5231,SH,DFND,1,5231,0,0,
UNITED STATES CELLULAR CORP,CMN,911684108,581,15160,SH,DFND,2,14388,0,772,
UNITED STATES LIME & MINERAL,CMN,911922102,279,3556,SH,DFND,1,3556,0,0,
UNITED STATES NATL GAS FUND,CMN,912318201,72327,10667758,SH,DFND,1,10667758,0,0,
UNITED STATES NATL GAS FUND,CMN,912318201,3265,481600,SH,DFND,1,481600,0,0,Call
UNITED STATES NATL GAS FUND,CMN,912318201,1269,187100,SH,DFND,1,187100,0,0,Put
UNITED STATES OIL FUND LP,CMN,91232N108,41323,4349774,SH,DFND,1,4349774,0,0,
UNITED STATES OIL FUND LP,CMN,91232N108,29313,3085600,SH,DFND,1,3085600,0,0,Put
UNITED STATES OIL FUND LP,CMN,91232N108,67339,7088300,SH,DFND,1,7088300,0,0,Call
UNITED STATES STL CORP NEW,CMN,912909108,58219,2629594,SH,DFND,1,2629594,0,0,
UNITED STATES STL CORP NEW,CMN,912909108,34231,1546100,SH,DFND,1,1546100,0,0,Call
UNITED STATES STL CORP NEW,CMN,912909108,76339,3448000,SH,DFND,1,3448000,0,0,Put
UNITED STATES STL CORP NEW,CMN,912909108,5728,258710,SH,DFND,2,253107,0,5603,
UNITED STATES STL CORP NEW,CMN,912909108,208,9373,SH,DFND,3,9373,0,0,
UNITED TECHNOLOGIES CORP,CMN,913017109,214419,1755953,SH,DFND,1,1688477,0,67476,
UNITED TECHNOLOGIES CORP,CMN,913017109,31199,255500,SH,DFND,1,255500,0,0,Put
UNITED TECHNOLOGIES CORP,CMN,913017109,12834,105100,SH,DFND,1,105100,0,0,Call
UNITED TECHNOLOGIES CORP,CMN,913017109,249113,2040074,SH,DFND,2,1988266,0,51808,
UNITED TECHNOLOGIES CORP,CMN,913017109,413,3379,SH,DFND,5,3267,0,112,
UNITED TECHNOLOGIES CORP,CMN,913017109,5597,45834,SH,DFND,6,45834,0,0,
UNITED TECHNOLOGIES CORP,CMN,913017109,1745,14290,SH,OTR,"6,2",0,14290,0,
UNITED THERAPEUTICS CORP DEL,CMN,91307C102,183580,1415095,SH,DFND,1,1415095,0,0,
UNITED THERAPEUTICS CORP DEL,CMN,91307C102,91,700,SH,DFND,1,700,0,0,Call
UNITED THERAPEUTICS CORP DEL,CMN,91307C102,921,7100,SH,DFND,1,7100,0,0,Put
UNITED THERAPEUTICS CORP DEL,CMN,91307C102,20798,160320,SH,DFND,2,157362,0,2958,
UNITEDHEALTH GROUP INC,CMN,91324P102,489581,2640392,SH,DFND,1,2525048,0,115344,
UNITEDHEALTH GROUP INC,CMN,91324P102,22176,119600,SH,DFND,1,119600,0,0,Call
UNITEDHEALTH GROUP INC,CMN,91324P102,33876,182700,SH,DFND,1,182700,0,0,Put
UNITEDHEALTH GROUP INC,CMN,91324P102,465014,2507897,SH,DFND,2,2444700,0,63197,
UNITEDHEALTH GROUP INC,CMN,91324P102,310,1673,SH,DFND,5,1505,0,168,
UNITEDHEALTH GROUP INC,CMN,91324P102,9521,51346,SH,DFND,6,51346,0,0,
UNITEDHEALTH GROUP INC,CMN,91324P102,2577,13898,SH,OTR,"6,2",0,13898,0,
UNITI GROUP INC,CMN,91325V108,19930,792751,SH,DFND,1,792633,0,118,
UNITI GROUP INC,CMN,91325V108,767,30500,SH,DFND,1,30500,0,0,Put
UNITI GROUP INC,CMN,91325V108,986,39227,SH,DFND,2,39227,0,0,
UNITIL CORP,CMN,913259107,367,7601,SH,DFND,1,7601,0,0,
UNITIL CORP,CMN,913259107,1078,22304,SH,DFND,2,22304,0,0,
UNIVAR INC,CMN,91336L107,2110,72244,SH,DFND,1,72244,0,0,
UNIVAR INC,CMN,91336L107,65356,2238236,SH,DFND,2,2149196,0,89040,
UNIVERSAL CORP VA,CMN,913456109,2521,38966,SH,DFND,1,38966,0,0,
UNIVERSAL CORP VA,CMN,913456109,868,13420,SH,DFND,2,13420,0,0,
UNIVERSAL DISPLAY CORP,CMN,91347P105,18793,172017,SH,DFND,1,172017,0,0,
UNIVERSAL DISPLAY CORP,CMN,91347P105,3922,35900,SH,DFND,1,35900,0,0,Call
UNIVERSAL DISPLAY CORP,CMN,91347P105,4315,39500,SH,DFND,1,39500,0,0,Put
UNIVERSAL DISPLAY CORP,CMN,91347P105,1287,11781,SH,DFND,2,11781,0,0,
UNIVERSAL ELECTRS INC,CMN,913483103,254,3805,SH,DFND,1,3805,0,0,
UNIVERSAL ELECTRS INC,CMN,913483103,909,13601,SH,DFND,6,13601,0,0,
UNIVERSAL FST PRODS INC,CMN,913543104,2215,25371,SH,DFND,1,25371,0,0,
UNIVERSAL FST PRODS INC,CMN,913543104,1630,18672,SH,DFND,2,18672,0,0,
UNIVERSAL FST PRODS INC,CMN,913543104,485,5556,SH,DFND,6,5556,0,0,
UNIVERSAL HEALTH RLTY INCM T,CMN,91359E105,740,9299,SH,DFND,1,9299,0,0,
UNIVERSAL HEALTH RLTY INCM T,CMN,91359E105,450,5653,SH,DFND,2,5653,0,0,
UNIVERSAL HLTH SVCS INC,CMN,913903100,63807,522662,SH,DFND,1,522662,0,0,
UNIVERSAL HLTH SVCS INC,CMN,913903100,928,7600,SH,DFND,1,7600,0,0,Put
UNIVERSAL HLTH SVCS INC,CMN,913903100,366,3000,SH,DFND,1,3000,0,0,Call
UNIVERSAL HLTH SVCS INC,CMN,913903100,10314,84486,SH,DFND,2,82997,0,1489,
UNIVERSAL INS HLDGS INC,CMN,91359V107,1084,43003,SH,DFND,1,43003,0,0,
UNIVERSAL INS HLDGS INC,CMN,91359V107,295,11720,SH,DFND,2,11720,0,0,
UNIVERSAL TECHNICAL INST INC,CMN,913915104,160,44919,SH,DFND,1,44919,0,0,
UNUM GROUP,CMN,91529Y106,106948,2293536,SH,DFND,1,2293536,0,0,
UNUM GROUP,CMN,91529Y106,140,3000,SH,DFND,1,3000,0,0,Call
UNUM GROUP,CMN,91529Y106,205,4400,SH,DFND,1,4400,0,0,Put
UNUM GROUP,CMN,91529Y106,56742,1216853,SH,DFND,2,1208966,0,7887,
UNUM GROUP,CMN,91529Y106,273,5865,SH,DFND,6,5865,0,0,
UPLAND SOFTWARE INC,CMN,91544A109,810,36834,SH,DFND,1,36834,0,0,
UQM TECHNOLOGIES INC,CMN,903213106,25,29244,SH,DFND,1,29244,0,0,
URANIUM RES INC,CMN,916901705,24,15867,SH,DFND,1,15867,0,0,
URBAN EDGE PPTYS,CMN,91704F104,14385,606199,SH,DFND,1,606199,0,0,
URBAN EDGE PPTYS,CMN,91704F104,1248,52594,SH,DFND,2,52594,0,0,
URBAN ONE INC,CMN,91705J204,279,124043,SH,DFND,1,124043,0,0,
URBAN OUTFITTERS INC,CMN,917047102,20568,1109361,SH,DFND,1,467235,0,642126,
URBAN OUTFITTERS INC,CMN,917047102,1630,87900,SH,DFND,1,87900,0,0,Put
URBAN OUTFITTERS INC,CMN,917047102,1457,78600,SH,DFND,1,78600,0,0,Call
URBAN OUTFITTERS INC,CMN,917047102,1870,100862,SH,DFND,2,91029,0,9833,
URBAN OUTFITTERS INC,CMN,917047102,813,43825,SH,DFND,6,43825,0,0,
URSTADT BIDDLE PPTYS INC,CMN,917286205,1658,83734,SH,DFND,1,83734,0,0,
URSTADT BIDDLE PPTYS INC,CMN,917286205,1315,66419,SH,DFND,2,66419,0,0,
US BANCORP DEL,CMN,902973304,246094,4739874,SH,DFND,1,4562932,0,176942,
US BANCORP DEL,CMN,902973304,25093,483300,SH,DFND,1,483300,0,0,Call
US BANCORP DEL,CMN,902973304,24958,480700,SH,DFND,1,480700,0,0,Put
US BANCORP DEL,CMN,902973304,128185,2468895,SH,DFND,2,2456190,0,12705,
US BANCORP DEL,CMN,902973304,1011,19469,SH,DFND,3,53,0,19416,
US BANCORP DEL,CMN,902973304,3903,75180,SH,DFND,6,75180,0,0,
US ECOLOGY INC,CMN,91732J102,6343,125595,SH,DFND,2,120487,0,5108,
US ECOLOGY INC,CMN,91732J102,253,5007,SH,DFND,6,5007,0,0,
US FOODS HLDG CORP,CMN,912008109,49288,1810717,SH,DFND,1,1810717,0,0,
US FOODS HLDG CORP,CMN,912008109,19,700,SH,DFND,1,700,0,0,Call
US FOODS HLDG CORP,CMN,912008109,60778,2232840,SH,DFND,2,2225818,0,7022,
USA COMPRESSION PARTNERS LP,CMN,90290N109,319,19514,SH,DFND,1,19514,0,0,
USA COMPRESSION PARTNERS LP,CMN,90290N109,16093,983700,SH,DFND,2,983700,0,0,
USA TRUCK INC,CMN,902925106,450,51915,SH,DFND,1,51915,0,0,
USANA HEALTH SCIENCES INC,CMN,90328M107,2161,33720,SH,DFND,1,33720,0,0,
USANA HEALTH SCIENCES INC,CMN,90328M107,1843,28756,SH,DFND,2,28756,0,0,
USD PARTNERS LP,CMN,903318103,20960,1871469,SH,DFND,1,1783485,0,87984,
UTSTARCOM HOLDINGS CORP,CMN,G9310A114,177,75637,SH,DFND,1,75637,0,0,
V F CORP,CMN,918204108,52172,905769,SH,DFND,1,905638,0,131,
V F CORP,CMN,918204108,4216,73200,SH,DFND,1,73200,0,0,Call
V F CORP,CMN,918204108,1584,27500,SH,DFND,1,27500,0,0,Put
V F CORP,CMN,918204108,28244,490344,SH,DFND,2,481267,0,9077,
V F CORP,CMN,918204108,412,7159,SH,DFND,5,1559,0,5600,
V F CORP,CMN,918204108,1311,22766,SH,DFND,6,22766,0,0,
VAALCO ENERGY INC,CMN,91851C201,73,78478,SH,DFND,1,78478,0,0,
VAIL RESORTS INC,CMN,91879Q109,75216,370831,SH,DFND,1,370831,0,0,
VAIL RESORTS INC,CMN,91879Q109,1075,5300,SH,DFND,1,5300,0,0,Call
VAIL RESORTS INC,CMN,91879Q109,1460,7200,SH,DFND,1,7200,0,0,Put
VAIL RESORTS INC,CMN,91879Q109,59231,292024,SH,DFND,2,281890,0,10134,
VALE S A,CMN,91912E204,5899,723838,SH,DFND,1,723838,0,0,
VALE S A,CMN,91912E105,30408,3475144,SH,DFND,1,3475144,0,0,
VALE S A,CMN,91912E105,7125,814300,SH,DFND,1,814300,0,0,Put
VALE S A,CMN,91912E105,2909,332400,SH,DFND,1,332400,0,0,Call
VALE S A,CMN,91912E105,5610,641102,SH,DFND,2,641102,0,0,
VALE S A,CMN,91912E204,5546,680520,SH,DFND,2,680520,0,0,
VALE S A,CMN,91912E204,14670,1800015,SH,DFND,3,1800015,0,0,
VALE S A,CMN,91912E105,2167,247680,SH,DFND,3,247680,0,0,
VALE S A,CMN,91912E105,10938,1250000,SH,DFND,3,1250000,0,0,Put
VALE S A,CMN,91912E204,108,13260,SH,DFND,6,13260,0,0,
VALE S A,CMN,91912E105,92,10465,SH,DFND,6,10465,0,0,
VALEANT PHARMACEUTICALS INTL,CMN,91911K102,70107,4052428,SH,DFND,1,3256810,0,795618,
VALEANT PHARMACEUTICALS INTL,CMN,91911K102,36809,2127700,SH,DFND,1,2127700,0,0,Put
VALEANT PHARMACEUTICALS INTL,CMN,91911K102,19727,1140300,SH,DFND,1,1140300,0,0,Call
VALEANT PHARMACEUTICALS INTL,CMN,91911K102,3607,208519,SH,DFND,2,200938,0,7581,
VALEANT PHARMACEUTICALS INTL,CMN,91911K102,436,25196,SH,DFND,3,25196,0,0,
VALEANT PHARMACEUTICALS INTL,CMN,91911K102,5392,311700,SH,DFND,6,311700,0,0,
VALERO ENERGY CORP NEW,CMN,91913Y100,205942,3052799,SH,DFND,1,3029904,0,22895,
VALERO ENERGY CORP NEW,CMN,91913Y100,13263,196600,SH,DFND,1,196600,0,0,Put
VALERO ENERGY CORP NEW,CMN,91913Y100,35167,521300,SH,DFND,1,521300,0,0,Call
VALERO ENERGY CORP NEW,CMN,91913Y100,173476,2571532,SH,DFND,2,2462016,0,109516,
VALERO ENERGY CORP NEW,CMN,91913Y100,1755,26015,SH,DFND,3,52,0,25963,
VALERO ENERGY CORP NEW,CMN,91913Y100,755,11194,SH,DFND,5,1020,0,10174,
VALERO ENERGY CORP NEW,CMN,91913Y100,1196,17736,SH,DFND,6,17736,0,0,
VALERO ENERGY CORP NEW,CMN,91913Y100,1213,17975,SH,OTR,"6,2",0,17975,0,
VALERO ENERGY CORP NEW,CMN,91913Y100,389,5769,SH,DFND,7,5769,0,0,
VALERO ENERGY PARTNERS LP,CMN,91914J102,18997,416235,SH,DFND,1,416235,0,0,
VALERO ENERGY PARTNERS LP,CMN,91914J102,196759,4311116,SH,DFND,2,4311116,0,0,
VALERO ENERGY PARTNERS LP,CMN,91914J102,454,9937,SH,DFND,6,9937,0,0,
VALHI INC NEW,CMN,918905100,133,44765,SH,DFND,1,44765,0,0,
VALIDUS HOLDINGS LTD,CMN,G9319H102,42332,814540,SH,DFND,1,814540,0,0,
VALIDUS HOLDINGS LTD,CMN,G9319H102,3323,63937,SH,DFND,2,62135,0,1802,
VALLEY NATL BANCORP,CMN,919794107,22480,1903496,SH,DFND,1,1903496,0,0,
VALLEY NATL BANCORP,CMN,919794107,7222,611541,SH,DFND,2,611541,0,0,
VALMONT INDS INC,CMN,920253101,14584,97486,SH,DFND,1,97486,0,0,
VALMONT INDS INC,CMN,920253101,3974,26562,SH,DFND,2,26011,0,551,
VALVOLINE INC,CMN,92047W101,18605,784344,SH,DFND,1,784344,0,0,
VALVOLINE INC,CMN,92047W101,188,7946,SH,DFND,1,7946,0,0,Put
VALVOLINE INC,CMN,92047W101,370,15618,SH,DFND,1,15618,0,0,Call
VALVOLINE INC,CMN,92047W101,102862,4336504,SH,DFND,2,4068992,0,267512,
VALVOLINE INC,CMN,92047W101,79,3321,SH,DFND,6,3321,0,0,
VALVOLINE INC,CMN,92047W101,273,11492,SH,OTR,"6,2",0,11492,0,
VANDA PHARMACEUTICALS INC,CMN,921659108,3990,244805,SH,DFND,1,244805,0,0,
VANDA PHARMACEUTICALS INC,CMN,921659108,132,8100,SH,DFND,1,8100,0,0,Put
VANDA PHARMACEUTICALS INC,CMN,921659108,875,53700,SH,DFND,1,53700,0,0,Call
VANDA PHARMACEUTICALS INC,CMN,921659108,1243,76285,SH,DFND,2,76285,0,0,
VANECK VECTORS ETF TR,CMN,92189F205,4813,125000,SH,DFND,1,125000,0,0,
VANECK VECTORS ETF TR,CMN,92189F692,20675,350062,SH,DFND,1,350062,0,0,
VANECK VECTORS ETF TR,CMN,92189F767,326,5855,SH,DFND,1,5855,0,0,
VANECK VECTORS ETF TR,CMN,92189F684,3025,37591,SH,DFND,1,37591,0,0,
VANECK VECTORS ETF TR,CMN,92189F718,63947,2579554,SH,DFND,1,2579554,0,0,
VANECK VECTORS ETF TR,CMN,92189F676,186286,2275670,SH,DFND,1,2275670,0,0,
VANECK VECTORS ETF TR,CMN,92189F726,1812,14422,SH,DFND,1,14422,0,0,
VANECK VECTORS ETF TR,CMN,92189F361,26910,870577,SH,DFND,1,90,0,870487,
VANECK VECTORS ETF TR,CMN,92189F791,1200,35949,SH,DFND,1,35949,0,0,
VANECK VECTORS ETF TR,CMN,92189F106,10904,493849,SH,DFND,1,493849,0,0,
VANECK VECTORS ETF TR,CMN,92189F403,431,22492,SH,DFND,1,22492,0,0,
VANECK VECTORS ETF TR,CMN,92189F726,239,1900,SH,DFND,1,1900,0,0,Call
VANECK VECTORS ETF TR,CMN,92189F791,16096,482200,SH,DFND,1,482200,0,0,Call
VANECK VECTORS ETF TR,CMN,92189F403,4626,241300,SH,DFND,1,241300,0,0,Put
VANECK VECTORS ETF TR,CMN,92189F403,3993,208300,SH,DFND,1,208300,0,0,Call
VANECK VECTORS ETF TR,CMN,92189F718,59684,2407600,SH,DFND,1,2407600,0,0,Call
VANECK VECTORS ETF TR,CMN,92189F718,14128,569900,SH,DFND,1,569900,0,0,Put
VANECK VECTORS ETF TR,CMN,92189F106,57783,2617000,SH,DFND,1,2617000,0,0,Put
VANECK VECTORS ETF TR,CMN,92189F106,126282,5719300,SH,DFND,1,5719300,0,0,Call
VANECK VECTORS ETF TR,CMN,92189F676,77284,944100,SH,DFND,1,944100,0,0,Put
VANECK VECTORS ETF TR,CMN,92189F676,106287,1298400,SH,DFND,1,1298400,0,0,Call
VANECK VECTORS ETF TR,CMN,92189F791,15061,451200,SH,DFND,1,451200,0,0,Put
VANECK VECTORS ETF TR,CMN,92189F718,631,25473,SH,DFND,3,25473,0,0,
VANECK VECTORS ETF TR,CMN,92189F403,432,22552,SH,DFND,7,22552,0,0,
VANGUARD ADMIRAL FDS INC,CMN,921932505,331,2699,SH,DFND,1,2699,0,0,
VANGUARD ADMIRAL FDS INC,CMN,921932844,579,5080,SH,DFND,1,5080,0,0,
VANGUARD ADMIRAL FDS INC,CMN,921932703,4043,39960,SH,DFND,1,39960,0,0,
VANGUARD ADMIRAL FDS INC,CMN,921932869,404,3320,SH,DFND,1,3320,0,0,
VANGUARD BD INDEX FD INC,CMN,921937827,47607,596206,SH,DFND,1,206906,0,389300,
VANGUARD BD INDEX FD INC,CMN,921937835,59019,721234,SH,DFND,1,179011,0,542223,
VANGUARD BD INDEX FD INC,CMN,921937819,11603,137270,SH,DFND,1,135754,0,1516,
VANGUARD BD INDEX FD INC,CMN,921937819,3343,39546,SH,DFND,2,39546,0,0,
VANGUARD BD INDEX FD INC,CMN,921937835,97261,1188573,SH,DFND,3,0,0,1188573,
VANGUARD BD INDEX FD INC,CMN,921937827,453,5667,SH,DFND,5,0,0,5667,
VANGUARD BD INDEX FD INC,CMN,921937835,448,5475,SH,DFND,5,0,0,5475,
VANGUARD BD INDEX FD INC,CMN,921937835,9399,114860,SH,DFND,6,114860,0,0,
VANGUARD BD INDEX FD INC,CMN,921937827,1818,22768,SH,DFND,6,22768,0,0,
VANGUARD CHARLOTTE FDS,CMN,92203J407,17307,318384,SH,DFND,1,316732,0,1652,
VANGUARD INDEX FDS,CMN,922908538,2058,17489,SH,DFND,1,0,0,17489,
VANGUARD INDEX FDS,CMN,922908611,13791,112202,SH,DFND,1,0,0,112202,
VANGUARD INDEX FDS,CMN,922908744,134456,1392460,SH,DFND,1,35004,0,1357456,
VANGUARD INDEX FDS,CMN,922908751,168324,1241875,SH,DFND,1,100000,0,1141875,
VANGUARD INDEX FDS,CMN,922908769,118753,954222,SH,DFND,1,54931,0,899291,
VANGUARD INDEX FDS,CMN,922908595,4708,32306,SH,DFND,1,200,0,32106,
VANGUARD INDEX FDS,CMN,922908637,10104,91008,SH,DFND,1,67372,0,23636,
VANGUARD INDEX FDS,CMN,922908363,252794,1138406,SH,DFND,1,106279,0,1032127,
VANGUARD INDEX FDS,CMN,922908512,2977,28940,SH,DFND,1,19234,0,9706,
VANGUARD INDEX FDS,CMN,922908629,33693,236409,SH,DFND,1,34946,0,201463,
VANGUARD INDEX FDS,CMN,922908553,218168,2621266,SH,DFND,1,574984,0,2046282,
VANGUARD INDEX FDS,CMN,922908736,125572,988447,SH,DFND,1,3395,0,985052,
VANGUARD INDEX FDS,CMN,922908736,559,4400,SH,DFND,1,4400,0,0,Put
VANGUARD INDEX FDS,CMN,922908363,955,4300,SH,DFND,1,4300,0,0,Call
VANGUARD INDEX FDS,CMN,922908363,799,3600,SH,DFND,1,3600,0,0,Put
VANGUARD INDEX FDS,CMN,922908553,13225,158900,SH,DFND,1,158900,0,0,Call
VANGUARD INDEX FDS,CMN,922908553,741,8900,SH,DFND,1,8900,0,0,Put
VANGUARD INDEX FDS,CMN,922908769,1937,15568,SH,DFND,2,15568,0,0,
VANGUARD INDEX FDS,CMN,922908363,211134,950798,SH,DFND,2,950798,0,0,
VANGUARD INDEX FDS,CMN,922908652,2567,25091,SH,DFND,2,25091,0,0,
VANGUARD INDEX FDS,CMN,922908553,8352,100347,SH,DFND,3,0,0,100347,
VANGUARD INDEX FDS,CMN,922908363,45726,205918,SH,DFND,3,0,0,205918,
VANGUARD INDEX FDS,CMN,922908553,253,3040,SH,DFND,4,0,0,3040,
VANGUARD INDEX FDS,CMN,922908363,7006,31549,SH,DFND,4,0,0,31549,
VANGUARD INDEX FDS,CMN,922908769,4368,35100,SH,DFND,5,0,0,35100,
VANGUARD INDEX FDS,CMN,922908744,757,7844,SH,DFND,5,0,0,7844,
VANGUARD INDEX FDS,CMN,922908751,516,3807,SH,DFND,5,0,0,3807,
VANGUARD INDEX FDS,CMN,922908553,21526,258629,SH,DFND,5,0,0,258629,
VANGUARD INDEX FDS,CMN,922908736,747,5882,SH,DFND,5,219,0,5663,
VANGUARD INDEX FDS,CMN,922908363,2463,11091,SH,DFND,6,11091,0,0,
VANGUARD INDEX FDS,CMN,922908553,17366,208656,SH,DFND,6,208656,0,0,
VANGUARD INDEX FDS,CMN,922908751,12208,90066,SH,DFND,6,90066,0,0,
VANGUARD INTL EQUITY INDEX F,CMN,922042742,8819,130601,SH,DFND,1,1,0,130600,
VANGUARD INTL EQUITY INDEX F,CMN,922042775,20274,405237,SH,DFND,1,101376,0,303861,
VANGUARD INTL EQUITY INDEX F,CMN,922042874,37387,678037,SH,DFND,1,67074,0,610963,
VANGUARD INTL EQUITY INDEX F,CMN,922042866,1399,21267,SH,DFND,1,335,0,20932,
VANGUARD INTL EQUITY INDEX F,CMN,922042676,77778,1382719,SH,DFND,1,826,0,1381893,
VANGUARD INTL EQUITY INDEX F,CMN,922042858,650111,15922375,SH,DFND,1,537137,0,15385238,
VANGUARD INTL EQUITY INDEX F,CMN,922042858,633,15500,SH,DFND,1,15500,0,0,Put
VANGUARD INTL EQUITY INDEX F,CMN,922042858,853,20900,SH,DFND,1,20900,0,0,Call
VANGUARD INTL EQUITY INDEX F,CMN,922042742,842,12462,SH,DFND,2,12462,0,0,
VANGUARD INTL EQUITY INDEX F,CMN,922042858,55872,1368416,SH,DFND,2,1368416,0,0,
VANGUARD INTL EQUITY INDEX F,CMN,922042742,1247,18460,SH,DFND,3,0,0,18460,
VANGUARD INTL EQUITY INDEX F,CMN,922042874,4207,76301,SH,DFND,3,0,0,76301,
VANGUARD INTL EQUITY INDEX F,CMN,922042858,3568,87398,SH,DFND,3,0,0,87398,
VANGUARD INTL EQUITY INDEX F,CMN,922042874,3165,57395,SH,DFND,4,0,0,57395,
VANGUARD INTL EQUITY INDEX F,CMN,922042742,1155,17107,SH,DFND,4,0,0,17107,
VANGUARD INTL EQUITY INDEX F,CMN,922042858,1253,30683,SH,DFND,4,0,0,30683,
VANGUARD INTL EQUITY INDEX F,CMN,922042866,1527,23200,SH,DFND,4,0,0,23200,
VANGUARD INTL EQUITY INDEX F,CMN,922042775,755,15100,SH,DFND,5,0,0,15100,
VANGUARD INTL EQUITY INDEX F,CMN,922042858,4684,114708,SH,DFND,5,0,0,114708,
VANGUARD INTL EQUITY INDEX F,CMN,922042874,333314,6044861,SH,DFND,5,79443,0,5965418,
VANGUARD INTL EQUITY INDEX F,CMN,922042866,11706,177909,SH,DFND,5,4965,0,172944,
VANGUARD INTL EQUITY INDEX F,CMN,922042676,16089,286023,SH,DFND,6,286023,0,0,
VANGUARD INTL EQUITY INDEX F,CMN,922042858,38779,949769,SH,DFND,6,949769,0,0,
VANGUARD MALVERN FDS,CMN,922020805,109972,2233831,SH,DFND,1,0,0,2233831,
VANGUARD MALVERN FDS,CMN,922020805,3295,66926,SH,DFND,2,66926,0,0,
VANGUARD MALVERN FDS,CMN,922020805,84901,1724579,SH,DFND,3,0,0,1724579,
VANGUARD MALVERN FDS,CMN,922020805,671,13620,SH,DFND,5,0,0,13620,
VANGUARD MALVERN FDS,CMN,922020805,4955,100652,SH,DFND,6,100652,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C714,26731,264170,SH,DFND,1,264170,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C730,579,5209,SH,DFND,1,5209,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C664,3931,34875,SH,DFND,1,9520,0,25355,
VANGUARD SCOTTSDALE FDS,CMN,92206C623,6182,50322,SH,DFND,1,50322,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C813,362,3877,SH,DFND,1,3877,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C102,439,7227,SH,DFND,1,257,0,6970,
VANGUARD SCOTTSDALE FDS,CMN,92206C870,15435,176336,SH,DFND,1,143298,0,33038,
VANGUARD SCOTTSDALE FDS,CMN,92206C409,47786,597029,SH,DFND,1,359756,0,237273,
VANGUARD SCOTTSDALE FDS,CMN,92206C771,8526,161898,SH,DFND,1,161898,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C771,6520,123819,SH,DFND,2,123819,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C870,7092,81025,SH,DFND,2,81025,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C813,24304,260495,SH,DFND,2,260495,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C847,1451,18829,SH,DFND,2,18829,0,0,
VANGUARD SCOTTSDALE FDS,CMN,92206C409,2081,26000,SH,DFND,4,0,0,26000,
VANGUARD SCOTTSDALE FDS,CMN,92206C102,9600,158000,SH,DFND,4,0,0,158000,
VANGUARD SPECIALIZED PORTFOL,CMN,921908844,45817,494405,SH,DFND,1,74897,0,419508,
VANGUARD STAR FD,CMN,921909768,8333,160345,SH,DFND,1,7505,0,152840,
VANGUARD STAR FD,CMN,921909768,348,6690,SH,DFND,5,0,0,6690,
VANGUARD TAX MANAGED INTL FD,CMN,921943858,497754,12046332,SH,DFND,1,363646,0,11682686,
VANGUARD TAX MANAGED INTL FD,CMN,921943858,2532,61287,SH,DFND,2,61287,0,0,
VANGUARD TAX MANAGED INTL FD,CMN,921943858,4927,119250,SH,DFND,3,0,0,119250,
VANGUARD TAX MANAGED INTL FD,CMN,921943858,8951,216622,SH,DFND,5,0,0,216622,
VANGUARD TAX MANAGED INTL FD,CMN,921943858,9504,230018,SH,DFND,6,230018,0,0,
VANGUARD WHITEHALL FDS INC,CMN,921946406,42002,537385,SH,DFND,1,24443,0,512942,
VANGUARD WHITEHALL FDS INC,CMN,921946406,320,4090,SH,DFND,5,0,0,4090,
VANGUARD WORLD FD,CMN,921910873,575,6936,SH,DFND,1,6936,0,0,
VANGUARD WORLD FD,CMN,921910816,1537,15363,SH,DFND,1,151,0,15212,
VANGUARD WORLD FD,CMN,921910709,9312,79289,SH,DFND,1,79289,0,0,
